,Unnamed:,Unnamed:,Valor da produção,"Agricultura, inclusive o apoio à agricultura e a pós-colheita","Pecuária, inclusive o apoio à pecuária",Produção florestal; pesca e aquicultura,Extração de carvão mineral e de minerais não metálicos,"Extração de petróleo e gás, inclusive as atividades de apoio","Extração de minério de ferro, inclusive beneficiamentos e a aglomeração","Extração de minerais metálicos não ferrosos, inclusive beneficiamentos","Abate e produtos de carne, inclusive os produtos do laticínio e da pesca",Fabricação e refino de açúcar,Outros produtos alimentares,Fabricação de bebidas,Fabricação de produtos do fumo,Fabricação de produtos têxteis,Confecção de artefatos do vestuário e acessórios,Fabricação de calçados e de artefatos de couro,Fabricação de produtos da madeira,"Fabricação de celulose, papel e produtos de papel",Impressão e reprodução de gravações,Refino de petróleo e coquerias,Fabricação de biocombustíveis,"Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros","Fabricação de defensivos, desinfestantes, tintas e químicos diversos","Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal",Fabricação de produtos farmoquímicos e farmacêuticos,Fabricação de produtos de borracha e de material plástico,Fabricação de produtos de minerais não metálicos,"Produção de ferro gusa/ferroligas, siderurgia e tubos de aço sem costura",Metalurgia de metais não ferosos e a fundição de metais,"Fabricação de produtos de metal, exceto máquinas e equipamentos","Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",Fabricação de máquinas e equipamentos elétricos,Fabricação de máquinas e equipamentos mecânicos,"Fabricação de automóveis, caminhões e ônibus, exceto peças",Fabricação de peças e acessórios para veículos automotores,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",Fabricação de móveis e de produtos de indústrias diversas,"Manutenção, reparação e instalação de máquinas e equipamentos","Energia elétrica, gás natural e outras utilidades","Água, esgoto e gestão de resíduos",Construção,Comércio por atacado e varejo,Transporte terrestre,Transporte aquaviário,Transporte aéreo,"Armazenamento, atividades auxiliares dos transportes e correio",Alojamento,Alimentação,Edição e edição integrada à impressão,"Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem",Telecomunicações,Desenvolvimento de sistemas e outros serviços de informação,"Intermediação financeira, seguros e previdência complementar",Atividades imobiliárias,"Atividades jurídicas, contábeis, consultoria e sedes de empresas","Serviços de arquitetura, engenharia, testes/análises técnicas e P & D","Outras atividades profissionais, científicas e técnicas",Aluguéis não imobiliários e gestão de ativos de propriedade intelectual,Outras atividades administrativas e serviços complementares,"Atividades de vigilância, segurança e investigação","Administração pública, defesa e seguridade social",Educação pública,Educação privada,Saúde pública,Saúde privada,"Atividades artísticas, criativas e de espetáculos",Organizações associativas e outros serviços pessoais,Serviços domésticos,Total do produto,Exportação de bens e serviços,Consumo do governo,Consumo das  ISFLSF,Consumo  das famílias,Formação bruta de capital fixo,Variação de estoque,Demanda final,Demanda total
10,11001,Bebidas,78218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,1.0,10021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,0.0,5.0,0.0,530.0,24015.0,0.0,0.0,0.0,0.0,144.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,78.0,88.0,8.0,42.0,184.0,23.0,13.0,0.0,35669.0,3499.0,0.0,0.0,40809.0,0.0,-1759.0,42549.0,78218.0
11,12001,Produtos do fumo,15097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,7290.0,0.0,0.0,6588.0,0.0,483.0,14361.0,15097.0
12,130011300213003,Fios e fibras têxteis beneficiadasTecidosArtigos têxteis de uso doméstico e outros têxteis,48080.0,529.0,7.0,1.0,158.0,97.0,0.0,7.0,0.0,91.0,205.0,0.0,0.0,9294.0,13512.0,2885.0,0.0,104.0,0.0,0.0,0.0,0.0,29.0,0.0,105.0,438.0,14.0,0.0,0.0,43.0,0.0,6.0,5.0,2.0,1031.0,102.0,1261.0,1.0,26.0,9.0,509.0,87.0,33.0,13.0,0.0,0.0,277.0,154.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,34.0,44.0,0.0,18.0,12.0,0.0,546.0,0.0,31705.0,2568.0,0.0,0.0,14990.0,0.0,-1183.0,16375.0,48080.0
13,14001,Artigos do vestuário e acessórios,61921.0,2.0,2.0,13.0,5.0,126.0,0.0,0.0,8.0,0.0,9.0,0.0,0.0,9.0,2492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,20.0,6.0,0.0,74.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,169.0,133.0,46.0,453.0,219.0,9.0,216.0,125.0,122.0,224.0,0.0,151.0,62.0,0.0,838.0,37.0,9.0,187.0,33.0,0.0,159.0,228.0,604.0,792.0,0.0,47.0,36.0,141.0,999.0,0.0,8819.0,1845.0,9.0,0.0,52870.0,0.0,-1622.0,53102.0,61921.0
14,15001,Calçados e artefatos de couro,39389.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,5369.0,0.0,53.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,7.0,0.0,31.0,0.0,160.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.0,11264.0,0.0,0.0,23238.0,0.0,-913.0,33589.0,39389.0
15,16001,"Produtos de madeira, exclusive móveis",26158.0,367.0,308.0,20.0,4.0,0.0,0.0,0.0,31.0,0.0,249.0,84.0,0.0,20.0,0.0,0.0,3139.0,459.0,0.0,0.0,0.0,15.0,36.0,0.0,0.0,0.0,32.0,12.0,0.0,197.0,0.0,3.0,300.0,136.0,50.0,324.0,5267.0,0.0,469.0,6.0,4582.0,1896.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,79.0,0.0,47.0,21.0,0.0,2.0,0.0,0.0,154.0,0.0,18842.0,7380.0,0.0,0.0,1561.0,87.0,-1712.0,7316.0,26158.0
16,1700117002,"CelulosePapel, papelão, embalagens e artefatos de papel",78606.0,422.0,144.0,21.0,5.0,39.0,56.0,19.0,3005.0,17.0,3256.0,211.0,599.0,567.0,278.0,653.0,583.0,8452.0,1016.0,113.0,43.0,72.0,181.0,1464.0,900.0,1692.0,1818.0,29.0,11.0,1139.0,898.0,359.0,142.0,191.0,576.0,64.0,811.0,17.0,60.0,44.0,248.0,4805.0,128.0,44.0,16.0,245.0,172.0,959.0,704.0,68.0,31.0,230.0,1078.0,148.0,976.0,248.0,319.0,268.0,1010.0,29.0,524.0,621.0,263.0,98.0,508.0,26.0,379.0,0.0,44112.0,25954.0,0.0,0.0,9953.0,0.0,-1413.0,34494.0,78606.0
17,18001,Serviços de impressão e reprodução,18884.0,5.0,0.0,3.0,0.0,5.0,9.0,5.0,42.0,10.0,67.0,215.0,0.0,9.0,9.0,5.0,14.0,118.0,1088.0,5.0,8.0,1.0,16.0,0.0,8.0,20.0,10.0,14.0,1.0,17.0,181.0,10.0,18.0,17.0,13.0,5.0,24.0,0.0,25.0,9.0,25.0,5834.0,42.0,1.0,33.0,44.0,2.0,44.0,1521.0,281.0,670.0,661.0,1360.0,219.0,400.0,207.0,2627.0,43.0,955.0,1.0,944.0,232.0,8.0,104.0,16.0,242.0,322.0,0.0,18844.0,77.0,0.0,0.0,271.0,0.0,-308.0,40.0,18884.0
18,199111991219913199141991519916,Combustíveis para aviaçãoGasoálcoolNaftas para petroquímicaÓleo combustível  Diesel - biodieselOutros produtos do refino do petróleo,379811.0,9392.0,3206.0,522.0,968.0,1933.0,2978.0,1340.0,2720.0,1057.0,3304.0,688.0,21.0,217.0,106.0,200.0,210.0,1397.0,24.0,123771.0,1007.0,8757.0,937.0,460.0,175.0,1473.0,3571.0,2598.0,1478.0,399.0,196.0,710.0,463.0,942.0,330.0,166.0,284.0,310.0,6271.0,878.0,6949.0,14634.0,62136.0,1134.0,4528.0,1709.0,85.0,945.0,29.0,67.0,119.0,132.0,600.0,80.0,505.0,408.0,98.0,546.0,459.0,342.0,1722.0,351.0,95.0,72.0,265.0,115.0,451.0,0.0,284035.0,14773.0,0.0,0.0,83323.0,0.0,-2320.0,95776.0,379811.0
19,19921,Etanol e outros biocombustíveis,58770.0,115.0,109.0,5.0,5.0,731.0,0.0,0.0,45.0,96.0,71.0,41.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,24129.0,416.0,290.0,331.0,1544.0,981.0,0.0,0.0,0.0,0.0,47.0,0.0,3.0,1.0,14.0,1.0,0.0,3.0,0.0,7.0,4.0,364.0,517.0,758.0,0.0,8.0,61.0,0.0,11.0,0.0,1.0,14.0,8.0,47.0,0.0,47.0,90.0,24.0,39.0,31.0,70.0,644.0,117.0,0.0,29.0,57.0,0.0,110.0,0.0,32048.0,3139.0,0.0,0.0,27222.0,0.0,-3639.0,26722.0,58770.0
